precinct,year,category,incident_count
102,2012,FELONY ASSAULT,260
102,2013,FELONY ASSAULT,327
102,2014,FELONY ASSAULT,240
102,2000,BURGLARY,705
102,2001,BURGLARY,648
102,2002,BURGLARY,479
102,2003,BURGLARY,429
102,2004,BURGLARY,379
102,2005,BURGLARY,417
102,2006,BURGLARY,419
102,2007,BURGLARY,392
102,2008,BURGLARY,329
102,2009,BURGLARY,366
102,2010,BURGLARY,358
102,2011,BURGLARY,298
102,2012,BURGLARY,315
102,2013,BURGLARY,288
102,2014,BURGLARY,293
102,2000,GRAND LARCENY,447
102,2001,GRAND LARCENY,357
102,2002,GRAND LARCENY,429
102,2003,GRAND LARCENY,444
102,2004,GRAND LARCENY,453
102,2005,GRAND LARCENY,448
102,2006,GRAND LARCENY,424
102,2007,GRAND LARCENY,408
102,2008,GRAND LARCENY,455
102,2009,GRAND LARCENY,409
102,2010,GRAND LARCENY,356
102,2011,GRAND LARCENY,419
102,2012,GRAND LARCENY,443
102,2013,GRAND LARCENY,490
102,2014,GRAND LARCENY,496
102,2000,GRAND LARCENY OF MOTOR VEHICLE,970
102,2001,GRAND LARCENY OF MOTOR VEHICLE,808
102,2002,GRAND LARCENY OF MOTOR VEHICLE,786
102,2003,GRAND LARCENY OF MOTOR VEHICLE,622
102,2004,GRAND LARCENY OF MOTOR VEHICLE,521
102,2005,GRAND LARCENY OF MOTOR VEHICLE,447
102,2006,GRAND LARCENY OF MOTOR VEHICLE,413
102,2007,GRAND LARCENY OF MOTOR VEHICLE,322
102,2008,GRAND LARCENY OF MOTOR VEHICLE,339
102,2009,GRAND LARCENY OF MOTOR VEHICLE,282
102,2010,GRAND LARCENY OF MOTOR VEHICLE,290
102,2011,GRAND LARCENY OF MOTOR VEHICLE,254
102,2012,GRAND LARCENY OF MOTOR VEHICLE,232
102,2013,GRAND LARCENY OF MOTOR VEHICLE,252
102,2014,GRAND LARCENY OF MOTOR VEHICLE,256
103,2000,MURDER & NON NEGL. MANSLAUGHTER,14
103,2001,MURDER & NON NEGL. MANSLAUGHTER,11
103,2002,MURDER & NON NEGL. MANSLAUGHTER,13
103,2003,MURDER & NON NEGL. MANSLAUGHTER,30
103,2004,MURDER & NON NEGL. MANSLAUGHTER,19
103,2005,MURDER & NON NEGL. MANSLAUGHTER,9
103,2006,MURDER & NON NEGL. MANSLAUGHTER,15
103,2007,MURDER & NON NEGL. MANSLAUGHTER,8
103,2008,MURDER & NON NEGL. MANSLAUGHTER,13
103,2009,MURDER & NON NEGL. MANSLAUGHTER,11
103,2010,MURDER & NON NEGL. MANSLAUGHTER,15
103,2011,MURDER & NON NEGL. MANSLAUGHTER,11
103,2012,MURDER & NON NEGL. MANSLAUGHTER,10
103,2013,MURDER & NON NEGL. MANSLAUGHTER,8
103,2014,MURDER & NON NEGL. MANSLAUGHTER,9
103,2000,RAPE,31
103,2001,RAPE,36
103,2002,RAPE,40
103,2003,RAPE,48
103,2004,RAPE,49
103,2005,RAPE,44
103,2006,RAPE,38
103,2007,RAPE,27
103,2008,RAPE,32
103,2009,RAPE,32
103,2010,RAPE,21
103,2011,RAPE,37
103,2012,RAPE,34
103,2013,RAPE,37
103,2014,RAPE,20
103,2000,ROBBERY,640
103,2001,ROBBERY,553
103,2002,ROBBERY,569
103,2003,ROBBERY,437
103,2004,ROBBERY,428
103,2005,ROBBERY,453
103,2006,ROBBERY,448
103,2007,ROBBERY,426
103,2008,ROBBERY,475
103,2009,ROBBERY,392
103,2010,ROBBERY,480
103,2011,ROBBERY,436
103,2012,ROBBERY,438
103,2013,ROBBERY,438
103,2014,ROBBERY,392
103,2000,FELONY ASSAULT,493
103,2001,FELONY ASSAULT,415
103,2002,FELONY ASSAULT,369
103,2003,FELONY ASSAULT,335
103,2004,FELONY ASSAULT,279
103,2005,FELONY ASSAULT,312
103,2006,FELONY ASSAULT,302
103,2007,FELONY ASSAULT,293
103,2008,FELONY ASSAULT,326
103,2009,FELONY ASSAULT,385
103,2010,FELONY ASSAULT,342
103,2011,FELONY ASSAULT,357
103,2012,FELONY ASSAULT,378
103,2013,FELONY ASSAULT,369
103,2014,FELONY ASSAULT,458
103,2000,BURGLARY,526
103,2001,BURGLARY,465
103,2002,BURGLARY,372
103,2003,BURGLARY,326
103,2004,BURGLARY,352
103,2005,BURGLARY,349
103,2006,BURGLARY,352
103,2007,BURGLARY,318
103,2008,BURGLARY,290
103,2009,BURGLARY,300
103,2010,BURGLARY,257
103,2011,BURGLARY,252
103,2012,BURGLARY,310
103,2013,BURGLARY,300
103,2014,BURGLARY,281
103,2000,GRAND LARCENY,630
103,2001,GRAND LARCENY,617
103,2002,GRAND LARCENY,530
103,2003,GRAND LARCENY,493
103,2004,GRAND LARCENY,501
103,2005,GRAND LARCENY,483
103,2006,GRAND LARCENY,544
103,2007,GRAND LARCENY,598
103,2008,GRAND LARCENY,515
103,2009,GRAND LARCENY,463
103,2010,GRAND LARCENY,419
103,2011,GRAND LARCENY,405
103,2012,GRAND LARCENY,495
103,2013,GRAND LARCENY,487
103,2014,GRAND LARCENY,493
103,2000,GRAND LARCENY OF MOTOR VEHICLE,571
103,2001,GRAND LARCENY OF MOTOR VEHICLE,488
103,2002,GRAND LARCENY OF MOTOR VEHICLE,413
103,2003,GRAND LARCENY OF MOTOR VEHICLE,431
103,2004,GRAND LARCENY OF MOTOR VEHICLE,384
103,2005,GRAND LARCENY OF MOTOR VEHICLE,330
103,2006,GRAND LARCENY OF MOTOR VEHICLE,257
103,2007,GRAND LARCENY OF MOTOR VEHICLE,230
103,2008,GRAND LARCENY OF MOTOR VEHICLE,201
103,2009,GRAND LARCENY OF MOTOR VEHICLE,178
103,2010,GRAND LARCENY OF MOTOR VEHICLE,169
103,2011,GRAND LARCENY OF MOTOR VEHICLE,204
103,2012,GRAND LARCENY OF MOTOR VEHICLE,175
103,2013,GRAND LARCENY OF MOTOR VEHICLE,172
103,2014,GRAND LARCENY OF MOTOR VEHICLE,144
104,2000,MURDER & NON NEGL. MANSLAUGHTER,6
104,2001,MURDER & NON NEGL. MANSLAUGHTER,5
104,2002,MURDER & NON NEGL. MANSLAUGHTER,3
104,2003,MURDER & NON NEGL. MANSLAUGHTER,3
104,2004,MURDER & NON NEGL. MANSLAUGHTER,9
104,2005,MURDER & NON NEGL. MANSLAUGHTER,2
104,2006,MURDER & NON NEGL. MANSLAUGHTER,3
104,2007,MURDER & NON NEGL. MANSLAUGHTER,4
104,2008,MURDER & NON NEGL. MANSLAUGHTER,4
104,2009,MURDER & NON NEGL. MANSLAUGHTER,2
104,2010,MURDER & NON NEGL. MANSLAUGHTER,4
104,2011,MURDER & NON NEGL. MANSLAUGHTER,2
104,2012,MURDER & NON NEGL. MANSLAUGHTER,1
104,2013,MURDER & NON NEGL. MANSLAUGHTER,3
104,2014,MURDER & NON NEGL. MANSLAUGHTER,3
104,2000,RAPE,14
104,2001,RAPE,15
104,2002,RAPE,20
104,2003,RAPE,15
104,2004,RAPE,22
104,2005,RAPE,23
104,2006,RAPE,29
104,2007,RAPE,11
104,2008,RAPE,17
104,2009,RAPE,13
104,2010,RAPE,21
104,2011,RAPE,14
104,2012,RAPE,15
104,2013,RAPE,15
104,2014,RAPE,18
104,2000,ROBBERY,408
104,2001,ROBBERY,356
104,2002,ROBBERY,406
104,2003,ROBBERY,410
104,2004,ROBBERY,323
104,2005,ROBBERY,309
104,2006,ROBBERY,309
104,2007,ROBBERY,297
104,2008,ROBBERY,301
104,2009,ROBBERY,279
104,2010,ROBBERY,263
104,2011,ROBBERY,262
104,2012,ROBBERY,279
104,2013,ROBBERY,256
104,2014,ROBBERY,180
104,2000,FELONY ASSAULT,216
104,2001,FELONY ASSAULT,262
104,2002,FELONY ASSAULT,217
104,2003,FELONY ASSAULT,214
104,2004,FELONY ASSAULT,216
104,2005,FELONY ASSAULT,164
104,2006,FELONY ASSAULT,144
104,2007,FELONY ASSAULT,161
104,2008,FELONY ASSAULT,150
104,2009,FELONY ASSAULT,184
104,2010,FELONY ASSAULT,225
104,2011,FELONY ASSAULT,250
104,2012,FELONY ASSAULT,256
104,2013,FELONY ASSAULT,241
104,2014,FELONY ASSAULT,215
104,2000,BURGLARY,905
104,2001,BURGLARY,768
104,2002,BURGLARY,785
104,2003,BURGLARY,732
104,2004,BURGLARY,572
104,2005,BURGLARY,514
104,2006,BURGLARY,525
104,2007,BURGLARY,458
104,2008,BURGLARY,389
104,2009,BURGLARY,450
104,2010,BURGLARY,448
104,2011,BURGLARY,401
104,2012,BURGLARY,390
104,2013,BURGLARY,339
104,2014,BURGLARY,292
104,2000,GRAND LARCENY,449
104,2001,GRAND LARCENY,542
104,2002,GRAND LARCENY,620
104,2003,GRAND LARCENY,551
104,2004,GRAND LARCENY,592
104,2005,GRAND LARCENY,555
104,2006,GRAND LARCENY,514
104,2007,GRAND LARCENY,430
104,2008,GRAND LARCENY,533
104,2009,GRAND LARCENY,500
104,2010,GRAND LARCENY,431
104,2011,GRAND LARCENY,543
104,2012,GRAND LARCENY,529
104,2013,GRAND LARCENY,572
104,2014,GRAND LARCENY,575
104,2000,GRAND LARCENY OF MOTOR VEHICLE,1059
104,2001,GRAND LARCENY OF MOTOR VEHICLE,906
104,2002,GRAND LARCENY OF MOTOR VEHICLE,656
104,2003,GRAND LARCENY OF MOTOR VEHICLE,588
104,2004,GRAND LARCENY OF MOTOR VEHICLE,529
104,2005,GRAND LARCENY OF MOTOR VEHICLE,441
104,2006,GRAND LARCENY OF MOTOR VEHICLE,456
104,2007,GRAND LARCENY OF MOTOR VEHICLE,352
104,2008,GRAND LARCENY OF MOTOR VEHICLE,343
104,2009,GRAND LARCENY OF MOTOR VEHICLE,297
104,2010,GRAND LARCENY OF MOTOR VEHICLE,359
104,2011,GRAND LARCENY OF MOTOR VEHICLE,250
104,2012,GRAND LARCENY OF MOTOR VEHICLE,210
104,2013,GRAND LARCENY OF MOTOR VEHICLE,181
104,2014,GRAND LARCENY OF MOTOR VEHICLE,227
105,2000,MURDER & NON NEGL. MANSLAUGHTER,8
105,2001,MURDER & NON NEGL. MANSLAUGHTER,17
105,2002,MURDER & NON NEGL. MANSLAUGHTER,14
105,2003,MURDER & NON NEGL. MANSLAUGHTER,13
105,2004,MURDER & NON NEGL. MANSLAUGHTER,10
105,2005,MURDER & NON NEGL. MANSLAUGHTER,9
105,2006,MURDER & NON NEGL. MANSLAUGHTER,9
105,2007,MURDER & NON NEGL. MANSLAUGHTER,10
105,2008,MURDER & NON NEGL. MANSLAUGHTER,9
105,2009,MURDER & NON NEGL. MANSLAUGHTER,9
105,2010,MURDER & NON NEGL. MANSLAUGHTER,15
105,2011,MURDER & NON NEGL. MANSLAUGHTER,5
105,2012,MURDER & NON NEGL. MANSLAUGHTER,8
105,2013,MURDER & NON NEGL. MANSLAUGHTER,3
105,2014,MURDER & NON NEGL. MANSLAUGHTER,7
105,2000,RAPE,32
105,2001,RAPE,38
105,2002,RAPE,37
105,2003,RAPE,38
105,2004,RAPE,35
105,2005,RAPE,54
105,2006,RAPE,41
105,2007,RAPE,37
105,2008,RAPE,32
105,2009,RAPE,32
105,2010,RAPE,19
105,2011,RAPE,27
105,2012,RAPE,34
105,2013,RAPE,18
105,2014,RAPE,23
105,2000,ROBBERY,428
105,2001,ROBBERY,403
105,2002,ROBBERY,382
105,2003,ROBBERY,389
105,2004,ROBBERY,326
105,2005,ROBBERY,322
105,2006,ROBBERY,423
105,2007,ROBBERY,403
105,2008,ROBBERY,409
105,2009,ROBBERY,344
105,2010,ROBBERY,337
105,2011,ROBBERY,342
105,2012,ROBBERY,353
105,2013,ROBBERY,331
105,2014,ROBBERY,213
105,2000,FELONY ASSAULT,317
105,2001,FELONY ASSAULT,327
105,2002,FELONY ASSAULT,325
105,2003,FELONY ASSAULT,281
105,2004,FELONY ASSAULT,317
105,2005,FELONY ASSAULT,280
105,2006,FELONY ASSAULT,254
105,2007,FELONY ASSAULT,277
105,2008,FELONY ASSAULT,248
105,2009,FELONY ASSAULT,237
105,2010,FELONY ASSAULT,270
105,2011,FELONY ASSAULT,278
105,2012,FELONY ASSAULT,290
105,2013,FELONY ASSAULT,313
105,2014,FELONY ASSAULT,353
105,2000,BURGLARY,643
105,2001,BURGLARY,622
105,2002,BURGLARY,617
105,2003,BURGLARY,560
105,2004,BURGLARY,451
105,2005,BURGLARY,475
105,2006,BURGLARY,520
105,2007,BURGLARY,550
105,2008,BURGLARY,471
105,2009,BURGLARY,433
105,2010,BURGLARY,394
105,2011,BURGLARY,493
105,2012,BURGLARY,537
105,2013,BURGLARY,469
105,2014,BURGLARY,323
105,2000,GRAND LARCENY,481
105,2001,GRAND LARCENY,466
105,2002,GRAND LARCENY,497
105,2003,GRAND LARCENY,571
105,2004,GRAND LARCENY,602
105,2005,GRAND LARCENY,627
105,2006,GRAND LARCENY,551
105,2007,GRAND LARCENY,528
105,2008,GRAND LARCENY,494
105,2009,GRAND LARCENY,464
105,2010,GRAND LARCENY,442
105,2011,GRAND LARCENY,452
105,2012,GRAND LARCENY,488
105,2013,GRAND LARCENY,520
105,2014,GRAND LARCENY,592
105,2000,GRAND LARCENY OF MOTOR VEHICLE,1046
105,2001,GRAND LARCENY OF MOTOR VEHICLE,918
105,2002,GRAND LARCENY OF MOTOR VEHICLE,758
105,2003,GRAND LARCENY OF MOTOR VEHICLE,739
105,2004,GRAND LARCENY OF MOTOR VEHICLE,595
105,2005,GRAND LARCENY OF MOTOR VEHICLE,483
105,2006,GRAND LARCENY OF MOTOR VEHICLE,424
105,2007,GRAND LARCENY OF MOTOR VEHICLE,339
105,2008,GRAND LARCENY OF MOTOR VEHICLE,344
105,2009,GRAND LARCENY OF MOTOR VEHICLE,362
105,2010,GRAND LARCENY OF MOTOR VEHICLE,383
105,2011,GRAND LARCENY OF MOTOR VEHICLE,421
105,2012,GRAND LARCENY OF MOTOR VEHICLE,320
105,2013,GRAND LARCENY OF MOTOR VEHICLE,263
105,2014,GRAND LARCENY OF MOTOR VEHICLE,232
106,2000,MURDER & NON NEGL. MANSLAUGHTER,8
106,2001,MURDER & NON NEGL. MANSLAUGHTER,4
106,2002,MURDER & NON NEGL. MANSLAUGHTER,7
106,2003,MURDER & NON NEGL. MANSLAUGHTER,2
106,2004,MURDER & NON NEGL. MANSLAUGHTER,10
106,2005,MURDER & NON NEGL. MANSLAUGHTER,8
106,2006,MURDER & NON NEGL. MANSLAUGHTER,3
106,2007,MURDER & NON NEGL. MANSLAUGHTER,3
106,2008,MURDER & NON NEGL. MANSLAUGHTER,8
106,2009,MURDER & NON NEGL. MANSLAUGHTER,4
106,2010,MURDER & NON NEGL. MANSLAUGHTER,5
106,2011,MURDER & NON NEGL. MANSLAUGHTER,4
106,2012,MURDER & NON NEGL. MANSLAUGHTER,2
106,2013,MURDER & NON NEGL. MANSLAUGHTER,6
106,2014,MURDER & NON NEGL. MANSLAUGHTER,2
106,2000,RAPE,33
106,2001,RAPE,19
106,2002,RAPE,12
106,2003,RAPE,27
106,2004,RAPE,23
106,2005,RAPE,17
106,2006,RAPE,27
106,2007,RAPE,21
106,2008,RAPE,19
106,2009,RAPE,11
106,2010,RAPE,18
106,2011,RAPE,10
106,2012,RAPE,16
106,2013,RAPE,19
106,2014,RAPE,25
106,2000,ROBBERY,472
106,2001,ROBBERY,353
106,2002,ROBBERY,283
106,2003,ROBBERY,235
106,2004,ROBBERY,290
106,2005,ROBBERY,322
106,2006,ROBBERY,394
106,2007,ROBBERY,320
106,2008,ROBBERY,348
106,2009,ROBBERY,245
106,2010,ROBBERY,261
106,2011,ROBBERY,267
106,2012,ROBBERY,312
106,2013,ROBBERY,328
106,2014,ROBBERY,272
106,2000,FELONY ASSAULT,285
106,2001,FELONY ASSAULT,241
106,2002,FELONY ASSAULT,193
106,2003,FELONY ASSAULT,147
106,2004,FELONY ASSAULT,166
106,2005,FELONY ASSAULT,176
106,2006,FELONY ASSAULT,176
106,2007,FELONY ASSAULT,201
106,2008,FELONY ASSAULT,148
106,2009,FELONY ASSAULT,166
106,2010,FELONY ASSAULT,152
106,2011,FELONY ASSAULT,221
106,2012,FELONY ASSAULT,192
106,2013,FELONY ASSAULT,253
106,2014,FELONY ASSAULT,239
106,2000,BURGLARY,619
106,2001,BURGLARY,416
106,2002,BURGLARY,263
106,2003,BURGLARY,220
106,2004,BURGLARY,333
106,2005,BURGLARY,316
106,2006,BURGLARY,332
106,2007,BURGLARY,335
106,2008,BURGLARY,304
106,2009,BURGLARY,313
106,2010,BURGLARY,306
106,2011,BURGLARY,330
106,2012,BURGLARY,373
106,2013,BURGLARY,346
106,2014,BURGLARY,251
106,2000,GRAND LARCENY,459
106,2001,GRAND LARCENY,363
106,2002,GRAND LARCENY,319
106,2003,GRAND LARCENY,294
106,2004,GRAND LARCENY,360
106,2005,GRAND LARCENY,392
106,2006,GRAND LARCENY,378
106,2007,GRAND LARCENY,389
106,2008,GRAND LARCENY,411
106,2009,GRAND LARCENY,388
106,2010,GRAND LARCENY,366
106,2011,GRAND LARCENY,378
106,2012,GRAND LARCENY,485
106,2013,GRAND LARCENY,522
106,2014,GRAND LARCENY,537
106,2000,GRAND LARCENY OF MOTOR VEHICLE,982
106,2001,GRAND LARCENY OF MOTOR VEHICLE,783
106,2002,GRAND LARCENY OF MOTOR VEHICLE,612
106,2003,GRAND LARCENY OF MOTOR VEHICLE,465
106,2004,GRAND LARCENY OF MOTOR VEHICLE,422
106,2005,GRAND LARCENY OF MOTOR VEHICLE,396
106,2006,GRAND LARCENY OF MOTOR VEHICLE,386
106,2007,GRAND LARCENY OF MOTOR VEHICLE,315
106,2008,GRAND LARCENY OF MOTOR VEHICLE,314
106,2009,GRAND LARCENY OF MOTOR VEHICLE,272
106,2010,GRAND LARCENY OF MOTOR VEHICLE,324
106,2011,GRAND LARCENY OF MOTOR VEHICLE,283
106,2012,GRAND LARCENY OF MOTOR VEHICLE,220
106,2013,GRAND LARCENY OF MOTOR VEHICLE,191
106,2014,GRAND LARCENY OF MOTOR VEHICLE,237
107,2000,MURDER & NON NEGL. MANSLAUGHTER,3
107,2001,MURDER & NON NEGL. MANSLAUGHTER,4
107,2002,MURDER & NON NEGL. MANSLAUGHTER,1
107,2003,MURDER & NON NEGL. MANSLAUGHTER,4
107,2004,MURDER & NON NEGL. MANSLAUGHTER,0
107,2005,MURDER & NON NEGL. MANSLAUGHTER,7
107,2006,MURDER & NON NEGL. MANSLAUGHTER,3
107,2007,MURDER & NON NEGL. MANSLAUGHTER,3
107,2008,MURDER & NON NEGL. MANSLAUGHTER,4
107,2009,MURDER & NON NEGL. MANSLAUGHTER,3
107,2010,MURDER & NON NEGL. MANSLAUGHTER,4
107,2011,MURDER & NON NEGL. MANSLAUGHTER,3
107,2012,MURDER & NON NEGL. MANSLAUGHTER,2
107,2013,MURDER & NON NEGL. MANSLAUGHTER,1
107,2014,MURDER & NON NEGL. MANSLAUGHTER,1
107,2000,RAPE,18
107,2001,RAPE,19
107,2002,RAPE,14
107,2003,RAPE,15
107,2004,RAPE,22
107,2005,RAPE,23
107,2006,RAPE,19
107,2007,RAPE,17
107,2008,RAPE,12
107,2009,RAPE,12
107,2010,RAPE,14
107,2011,RAPE,13
107,2012,RAPE,10
107,2013,RAPE,7
107,2014,RAPE,24
107,2000,ROBBERY,373
107,2001,ROBBERY,374
107,2002,ROBBERY,388
107,2003,ROBBERY,379
107,2004,ROBBERY,323
107,2005,ROBBERY,385
107,2006,ROBBERY,322
107,2007,ROBBERY,291
107,2008,ROBBERY,301
107,2009,ROBBERY,260
107,2010,ROBBERY,256
107,2011,ROBBERY,237
107,2012,ROBBERY,243
107,2013,ROBBERY,242
107,2014,ROBBERY,192
107,2000,FELONY ASSAULT,205
107,2001,FELONY ASSAULT,164
107,2002,FELONY ASSAULT,150
107,2003,FELONY ASSAULT,146
107,2004,FELONY ASSAULT,163
107,2005,FELONY ASSAULT,123
107,2006,FELONY ASSAULT,121
107,2007,FELONY ASSAULT,100
107,2008,FELONY ASSAULT,92
107,2009,FELONY ASSAULT,90
107,2010,FELONY ASSAULT,96
107,2011,FELONY ASSAULT,123
107,2012,FELONY ASSAULT,132
107,2013,FELONY ASSAULT,138
107,2014,FELONY ASSAULT,118
107,2000,BURGLARY,587
107,2001,BURGLARY,627
107,2002,BURGLARY,754
107,2003,BURGLARY,713
107,2004,BURGLARY,558
107,2005,BURGLARY,361
107,2006,BURGLARY,433
107,2007,BURGLARY,448
107,2008,BURGLARY,376
107,2009,BURGLARY,289
107,2010,BURGLARY,276
107,2011,BURGLARY,269
107,2012,BURGLARY,261
107,2013,BURGLARY,244
107,2014,BURGLARY,172
107,2000,GRAND LARCENY,601
107,2001,GRAND LARCENY,586
107,2002,GRAND LARCENY,540
107,2003,GRAND LARCENY,563
107,2004,GRAND LARCENY,724
107,2005,GRAND LARCENY,735
107,2006,GRAND LARCENY,688
107,2007,GRAND LARCENY,619
107,2008,GRAND LARCENY,612
107,2009,GRAND LARCENY,479
107,2010,GRAND LARCENY,447
107,2011,GRAND LARCENY,432
107,2012,GRAND LARCENY,465
107,2013,GRAND LARCENY,517
107,2014,GRAND LARCENY,457
107,2000,GRAND LARCENY OF MOTOR VEHICLE,916
107,2001,GRAND LARCENY OF MOTOR VEHICLE,800
107,2002,GRAND LARCENY OF MOTOR VEHICLE,633
107,2003,GRAND LARCENY OF MOTOR VEHICLE,629
107,2004,GRAND LARCENY OF MOTOR VEHICLE,458
107,2005,GRAND LARCENY OF MOTOR VEHICLE,414
107,2006,GRAND LARCENY OF MOTOR VEHICLE,396
107,2007,GRAND LARCENY OF MOTOR VEHICLE,282
107,2008,GRAND LARCENY OF MOTOR VEHICLE,227
107,2009,GRAND LARCENY OF MOTOR VEHICLE,216
107,2010,GRAND LARCENY OF MOTOR VEHICLE,232
107,2011,GRAND LARCENY OF MOTOR VEHICLE,214
107,2012,GRAND LARCENY OF MOTOR VEHICLE,173
107,2013,GRAND LARCENY OF MOTOR VEHICLE,149
107,2014,GRAND LARCENY OF MOTOR VEHICLE,146
108,2000,MURDER & NON NEGL. MANSLAUGHTER,2
108,2001,MURDER & NON NEGL. MANSLAUGHTER,3
108,2002,MURDER & NON NEGL. MANSLAUGHTER,8
108,2003,MURDER & NON NEGL. MANSLAUGHTER,3
108,2004,MURDER & NON NEGL. MANSLAUGHTER,2
108,2005,MURDER & NON NEGL. MANSLAUGHTER,8
108,2006,MURDER & NON NEGL. MANSLAUGHTER,2
108,2007,MURDER & NON NEGL. MANSLAUGHTER,1
108,2008,MURDER & NON NEGL. MANSLAUGHTER,3
108,2009,MURDER & NON NEGL. MANSLAUGHTER,3
108,2010,MURDER & NON NEGL. MANSLAUGHTER,2
108,2011,MURDER & NON NEGL. MANSLAUGHTER,2
108,2012,MURDER & NON NEGL. MANSLAUGHTER,4
108,2013,MURDER & NON NEGL. MANSLAUGHTER,4
108,2014,MURDER & NON NEGL. MANSLAUGHTER,2
108,2000,RAPE,21
108,2001,RAPE,17
108,2002,RAPE,10
108,2003,RAPE,24
108,2004,RAPE,12
108,2005,RAPE,27
108,2006,RAPE,13
108,2007,RAPE,16
108,2008,RAPE,9
108,2009,RAPE,12
108,2010,RAPE,17
108,2011,RAPE,11
108,2012,RAPE,16
108,2013,RAPE,15
108,2014,RAPE,15
108,2000,ROBBERY,423
108,2001,ROBBERY,307
108,2002,ROBBERY,351
108,2003,ROBBERY,275
108,2004,ROBBERY,271
108,2005,ROBBERY,239
108,2006,ROBBERY,178
108,2007,ROBBERY,206
108,2008,ROBBERY,211
108,2009,ROBBERY,163
108,2010,ROBBERY,195
108,2011,ROBBERY,155
108,2012,ROBBERY,191
108,2013,ROBBERY,160
108,2014,ROBBERY,157
108,2000,FELONY ASSAULT,226
108,2001,FELONY ASSAULT,151
108,2002,FELONY ASSAULT,196
108,2003,FELONY ASSAULT,182
108,2004,FELONY ASSAULT,145
108,2005,FELONY ASSAULT,154
108,2006,FELONY ASSAULT,163
108,2007,FELONY ASSAULT,130
108,2008,FELONY ASSAULT,112
108,2009,FELONY ASSAULT,98
108,2010,FELONY ASSAULT,130
108,2011,FELONY ASSAULT,121
108,2012,FELONY ASSAULT,143
108,2013,FELONY ASSAULT,171
108,2014,FELONY ASSAULT,169
108,2000,BURGLARY,758
108,2001,BURGLARY,549
108,2002,BURGLARY,625
108,2003,BURGLARY,582
108,2004,BURGLARY,489
108,2005,BURGLARY,399
108,2006,BURGLARY,398
108,2007,BURGLARY,331
108,2008,BURGLARY,295
108,2009,BURGLARY,264
108,2010,BURGLARY,256
108,2011,BURGLARY,291
108,2012,BURGLARY,244
108,2013,BURGLARY,244
108,2014,BURGLARY,229
108,2000,GRAND LARCENY,562
108,2001,GRAND LARCENY,580
108,2002,GRAND LARCENY,659
108,2003,GRAND LARCENY,587
108,2004,GRAND LARCENY,594
108,2005,GRAND LARCENY,501
108,2006,GRAND LARCENY,515
108,2007,GRAND LARCENY,498
108,2008,GRAND LARCENY,516
108,2009,GRAND LARCENY,488
108,2010,GRAND LARCENY,456
108,2011,GRAND LARCENY,506
108,2012,GRAND LARCENY,463
108,2013,GRAND LARCENY,572
108,2014,GRAND LARCENY,563
108,2000,GRAND LARCENY OF MOTOR VEHICLE,771
108,2001,GRAND LARCENY OF MOTOR VEHICLE,711
108,2002,GRAND LARCENY OF MOTOR VEHICLE,541
108,2003,GRAND LARCENY OF MOTOR VEHICLE,571
108,2004,GRAND LARCENY OF MOTOR VEHICLE,489
108,2005,GRAND LARCENY OF MOTOR VEHICLE,367
108,2006,GRAND LARCENY OF MOTOR VEHICLE,315
108,2007,GRAND LARCENY OF MOTOR VEHICLE,261
108,2008,GRAND LARCENY OF MOTOR VEHICLE,211
108,2009,GRAND LARCENY OF MOTOR VEHICLE,190
108,2010,GRAND LARCENY OF MOTOR VEHICLE,198
108,2011,GRAND LARCENY OF MOTOR VEHICLE,181
108,2012,GRAND LARCENY OF MOTOR VEHICLE,136
108,2013,GRAND LARCENY OF MOTOR VEHICLE,166
108,2014,GRAND LARCENY OF MOTOR VEHICLE,143
109,2000,MURDER & NON NEGL. MANSLAUGHTER,12
109,2001,MURDER & NON NEGL. MANSLAUGHTER,5
109,2002,MURDER & NON NEGL. MANSLAUGHTER,6
109,2003,MURDER & NON NEGL. MANSLAUGHTER,4
109,2004,MURDER & NON NEGL. MANSLAUGHTER,12
109,2005,MURDER & NON NEGL. MANSLAUGHTER,3
109,2006,MURDER & NON NEGL. MANSLAUGHTER,6
109,2007,MURDER & NON NEGL. MANSLAUGHTER,6
109,2008,MURDER & NON NEGL. MANSLAUGHTER,4
109,2009,MURDER & NON NEGL. MANSLAUGHTER,3
109,2010,MURDER & NON NEGL. MANSLAUGHTER,7
109,2011,MURDER & NON NEGL. MANSLAUGHTER,8
109,2012,MURDER & NON NEGL. MANSLAUGHTER,4
109,2013,MURDER & NON NEGL. MANSLAUGHTER,1
109,2014,MURDER & NON NEGL. MANSLAUGHTER,6
109,2000,RAPE,25
109,2001,RAPE,23
109,2002,RAPE,17
109,2003,RAPE,20
109,2004,RAPE,17
109,2005,RAPE,34
109,2006,RAPE,20
109,2007,RAPE,18
109,2008,RAPE,17
109,2009,RAPE,13
109,2010,RAPE,17
109,2011,RAPE,19
109,2012,RAPE,11
109,2013,RAPE,31
109,2014,RAPE,21
109,2000,ROBBERY,431
109,2001,ROBBERY,379
109,2002,ROBBERY,386
109,2003,ROBBERY,398
109,2004,ROBBERY,305
109,2005,ROBBERY,380
109,2006,ROBBERY,261
109,2007,ROBBERY,235
109,2008,ROBBERY,278
109,2009,ROBBERY,276
109,2010,ROBBERY,211
109,2011,ROBBERY,252
109,2012,ROBBERY,267
109,2013,ROBBERY,243
109,2014,ROBBERY,178
109,2000,FELONY ASSAULT,356
